,x,vx,z,vz,phi,w,value
10967,-1.9048824143161678,3.922301546098918,2.34300969248236,8.195177594258304,0.7343022808591617,-5.573016125513301,399.1048967603551
10968,4.307524347518623,3.5960805646256127,8.277424291899585,-3.6245789693020356,2.53734268357472,1.8070970882566808,999.9999999999999
10969,-4.3942763484884075,4.720025693586326,7.73494726322798,-1.7754490769316487,0.9324577655536581,1.2033758785013902,439.4480654923952
10970,2.8846653686439776,-2.4755463447079897,1.798308566592276,2.8946071581653925,0.7210072844577264,4.823933735880438,655.8312485774076
10971,-4.411081649961346,-0.3923204683176964,1.0721987810524025,-3.944035308380009,2.80258356569675,-0.42387265298956756,106.84346560271914
10972,0.7825929031441623,2.9386919494775903,5.6341882752271815,9.622951474380343,-3.126532831754477,-4.7741730870645736,737.0333358069572
10973,0.6511076731900491,2.4881248849705546,5.1172608200412215,2.8912539199432388,0.4464117380245973,-5.64087418809902,728.7583722785179
10974,-1.455016361075284,-4.869191355123851,9.730699894869252,-4.537745879344987,-2.8838796521930856,-1.7591504971281093,485.60864260500415
10975,-1.1615757191233032,-1.3544770888798308,2.851399627772201,4.813085929337253,-0.43720998422830126,1.5937352944061596,405.942526580445
10976,-2.2248039250369764,-1.3180636994280768,1.1079074594119276,5.608980610933083,-2.74040927399442,-4.510576377945252,492.1255998453293
10977,-3.8832639149665127,-1.1441958981160862,1.1249335543501016,6.868252747005279,-1.629296429316514,0.9043966944379775,415.3654216099152
10978,0.011496445298321056,-2.150677584698025,5.7849957228145055,9.239837779616558,0.6999011026790987,-0.32357041499610784,324.65649049317415
10979,-0.9705338839513944,-1.5810606398472435,1.846019558742027,-0.4795425764706529,2.217740248932966,-1.8977349523136455,555.3467465586026
10980,-3.0260327401729215,2.794365508803679,9.3981910496414,-0.4732033205988788,2.727639534686192,-2.8476690000106797,421.5290989825074
10981,-2.7852481768232797,3.1426514696768013,9.04096941100729,1.9474989446849182,2.3156046709490736,4.828023807067392,508.9161800902875
10982,-1.0405816372342014,-4.854919398713298,2.9907982116614495,8.3703820879641,1.9203720487321085,-1.1110142217895165,-209.40333346292485
10983,3.5267654014427112,-3.0379004935957274,9.878318526587245,5.620988175885406,-2.8340285947383665,-2.698203915769269,1000.0000000000001
10984,1.5907203825504181,-3.276030150906922,9.58790416993012,7.002854287954053,-1.8242367219739302,-5.180367207843958,-359.99999999999983
10985,-2.096654761304145,3.814484799318558,4.138381559735645,0.10837229912077007,2.676039587060462,-3.731860989388404,1.1593904013531735
10986,3.2084077300454297,-4.655604606685449,3.4931949858664693,1.9343927232148062,-2.1345676164724514,-4.459341370791212,593.6152163914761
10987,1.5908030006722997,2.877655635938159,0.41766045300474675,-1.926609997719778,2.436546908246025,-4.732250998416028,-106.51640347307153
10988,3.3784303915793696,-3.083742861877367,8.074213247992283,5.267463997146329,0.20246928178011103,5.102483803724047,1000.0000000000001
10989,3.5079512913301762,-1.4832732356031073,8.294405942364458,7.736677977208672,-0.900850680565886,-0.14119836607554248,999.9999999999995
10990,4.670780031086437,2.027847476006759,2.64439911996994,6.524430214627882,0.431479374319482,-5.913775002042572,270.4723942197939
10991,-1.7100349405862314,0.35125145169931926,7.934334409061475,-4.294246193523795,1.4940122747197702,-1.3847653742036128,536.2523431338914
10992,-2.4679650610459847,-0.4358187352977181,6.760693244245824,3.0740028009611287,-1.4444888067978083,3.6585693440940403,481.10826203827264
10993,1.2912865427352678,-4.005005753130133,9.217104783831768,-1.325033366355198,1.4239180280562032,-0.8123504061199105,24.20211551965207
10994,-2.510877332767061,-2.1204231563961007,1.0077594347954977,4.144016684270461,1.5821204403755464,-1.2990979167565344,477.4143638446569
10995,-3.4407008895535673,-0.8568444274551643,0.3791465378161796,-4.397878348677791,-0.22842904067533887,6.215556784888573,-316.2805321148599
10996,-3.86059663374147,-4.713989055203964,3.956677867554288,-4.026887778810268,1.0602432221322768,-2.1265166232659984,388.79353781032813
10997,1.5200806968229772,-4.644213712647325,1.356623119248992,-3.1716440414404605,-2.7048365973138684,-4.81469494981396,590.49
10998,-0.5266320966670026,0.5947705605803613,3.2437202530328,-0.1605499612267085,1.9567349662657252,-0.4436348060494595,605.267749350853
10999,-1.8359902352389081,-4.846068915279078,3.218880978973285,-0.4508165869749252,1.6317932593155726,-3.1461066466243377,479.37024930421785
11000,2.8559354495736367,-4.176167225958566,0.768541663186737,9.120829192252685,-1.7338315854365967,5.5557743655159815,652.0946785191817
11001,-1.967730437280839,-2.204218020456312,9.656619740721482,-2.0081741083033737,-2.799514156754605,2.9338066234649176,487.60860263852237
11002,-4.235254970610775,-0.8239089091654739,9.100466587044476,-4.391860382817335,-2.418105131763771,2.6527806931316693,402.70161986857886
11003,0.10823750775193908,-2.4290254248340615,2.306825745236533,1.6012582057058822,-1.6084794427337843,2.0410510861544218,605.7407741803584
11004,2.262837179616213,-4.6811270436569865,6.04608325818225,-4.83728083847582,1.8782829940096955,6.129802108468521,658.5053005929051
11005,0.17392226963704882,3.0043423164883123,6.592231543581964,8.139894510782355,1.6556249637984717,5.886378823480317,293.4283676109245
11006,4.73601346122552,-1.6830612803778946,0.4491261611987418,8.81805562528272,1.6964261725405896,2.3157993192720188,587.1736989571161
11007,-0.6761983232112359,1.145617677918727,6.05422330646657,1.1707838394379202,-0.6808290738310303,0.30929432373355326,609.9605771310188
11008,-2.724427455146933,-0.884166372562742,9.46636393053031,-1.7496228245344216,-1.3485708176903008,-6.005491711080028,449.9524652961958
11009,-1.0929158902923541,-1.507198220786817,4.156081496432954,7.111542676759019,2.235845835332774,-5.007712058951692,89.90509819238771
11010,1.7451592969471807,1.8386089570337845,1.32560299855921,3.408223321053894,2.4413657199152716,0.8945752809673788,621.8935290002595
11011,-0.8412415486526745,-4.463816653643676,5.5357822564511325,4.829291178826519,-1.9097726298858844,-1.143711283581828,439.9935846600205
11012,-3.232802354245987,1.3056803050447403,2.0689516975508804,3.334949218484253,2.025571598375735,1.1014433746198096,467.6580296838363
11013,3.337351526620653,3.4682467190185644,7.527335653617428,5.39411650390343,-0.8324345131121937,-0.6270935985857076,895.4414084897485
11014,-4.005409925083425,3.448426871198805,9.45790130341867,9.452935862936917,-1.6158997896869074,-4.299469764627978,-360.0
11015,-2.014912007127684,-2.7884359203260454,8.932625610063877,1.2826102687381038,-2.6115921376023907,-6.206720608500361,478.132321537852
11016,0.025320989293430074,-3.974832206038842,1.5591460520738365,-4.499840439220854,-1.8693203650054542,-0.45032222604872096,590.4900000000001
11017,1.6748628084259751,4.7001086097144,8.612041796208656,9.945636057743132,1.2728188228843678,5.667695413184472,-343.7220815332645
11018,-4.51344581061846,1.5552203030124288,2.9104499652741467,9.669034483936162,-2.064164056470366,-3.947227616487263,413.47921599762054
11019,-0.3006415203203776,-0.7032678665841265,5.554188830603913,0.8400498831762881,-2.7774917839118762,-1.8460125081651757,609.2908754663014
11020,2.651848181416555,-1.91309130048273,2.121921856741621,-2.0408051405219005,2.184483526021811,-0.9569652608525514,609.4924558844888
11021,-4.811872369556801,0.48655342251733913,3.126353320659112,-2.0438767095006103,-0.6972522770105285,-4.226846626774527,390.57268475403663
11022,1.4147700615793521,-0.7044232531109875,9.885818301272234,-1.1809387559362285,-0.583932834358146,-2.7750000796484824,500.56727166651973
11023,3.868987177316864,3.24470973670101,8.306145941236341,4.330618263972703,0.677438672813163,-5.995339214374438,999.9999999999998
11024,-1.4180123208471338,-2.244876724269409,9.384657590361783,-1.0993306097997522,-1.87752949403528,0.3568850142541944,501.3383199132074
11025,1.5243370005208048,-3.144209578059866,3.318962017374977,6.816129560606496,-1.8422771384326297,-0.272600046199968,711.1291971775338
11026,4.223972156733161,1.693304862038481,0.2567247804886452,7.971422583006801,2.115604685262962,-5.709208083015992,578.8190645905157
11027,-1.0853865785350902,-1.5490147718587002,5.076956934427397,-1.3920904288111569,-1.5421670496901867,1.4260694906343545,-67.01502232332822
11028,2.4022471900366638,-4.7861779526892,6.80128495981308,-2.6273208916162982,-2.708533787823025,-3.5683962815563284,723.9873901590043
11029,-0.5209337269749863,1.7330561772663122,5.2365171920122355,1.2068868530027128,2.7994382367840274,3.21429099246326,634.0680971135972
11030,1.5802668548397119,2.66794644308193,7.459611702881556,2.523442056723132,0.9136594538117917,2.173716578814579,810.5513938730184
11031,1.7168442292980854,4.0752370855484585,4.235838242712857,6.376947335230357,1.6101946593822918,-4.866908428647226,-295.8479376771219
11032,3.4973421052692295,3.3243712996254136,1.2715942898535937,8.43304130516729,-2.917477318175651,-6.08307713336404,578.3232083212437
11033,0.18959629273176493,-3.0950313499456605,2.018433383406836,4.286978330226155,0.9663241448272784,4.3348134831644245,609.447353075653
11034,4.410006834047946,1.4662034679384437,9.626592146017854,0.5874252395901163,0.9734088653631536,-2.812817545962855,1000.0
11035,1.14234689273127,2.4534557994637183,7.461773830836829,-5.6903284626736585,1.3945169122231649,5.31258847437258,751.6308692560651
11036,4.0204256840351285,0.9081029386366506,0.6372408344332792,-4.1318616907384715,-2.1156136033104485,-0.9980442825530478,24.5558240071577
11037,-1.8644308550057955,3.029511573971499,8.121119561431515,9.6637820837679,-0.8267889242568689,-5.697467353226715,249.88944524148542
11038,4.556867710889561,2.901516949240646,7.9012823561042325,9.890693676759163,-0.5632861655093171,4.157553436142489,874.8294360805438
11039,4.646675001022688,2.3745726990190485,8.202165821361302,5.661991189413463,1.206791470163295,-5.680584597102595,1000.0000000000002
11040,-1.470071914907849,-0.8600538337180028,9.800490665042643,9.664825444313886,-1.798610252508803,4.051770656887136,-360.0
11041,1.0722940375054426,-2.0984132278799947,7.985985222072961,6.675583528535569,-1.0088133245677322,-3.6367593294698537,418.8245073795094
11042,-2.723110632714134,-4.906687288067931,6.117415320966463,-4.175145616986873,0.9390342525382627,-0.7364560164944489,431.4558419540917
11043,3.4934761279729933,-3.5253640332171043,7.26409842310863,7.919380537176782,0.5235843212390274,-3.703624186841571,862.3942305881571
11044,3.191008584981498,1.0099239070697843,7.992581567386018,1.4610110692536367,-1.9871869850157475,-2.3855001364784183,997.5045746340915
11045,3.1338370763193915,2.7320182909022677,0.9586350553612388,4.428470735616875,-1.2072890176493232,-4.63020419464519,601.6753142423914
11046,-3.079716137105116,2.514005265181164,2.2156041150054495,0.33387793356658335,-1.9034229931238538,2.990355267565377,478.5471528863634
11047,-2.7124692369686643,-3.2322417692089314,9.886792495179758,-4.154668518560397,-1.1045403966635714,-3.1090340680905686,449.91609632407443
11048,3.752561378295658,-0.4435760825754498,2.1968914479149215,0.9999785944851496,0.9209740839613012,5.992404942439915,607.3252631641237
11049,3.343672807433105,1.4722750173070844,2.3924272650847556,-4.133773411298989,-0.25318745497839634,-1.1505339999371076,603.5285942557637
11050,4.629313930910046,-0.4583636587110682,0.6891559416716064,0.5002522766349884,-2.475475524640953,5.513779424549803,549.0658299742182
11051,3.464497364533088,2.435924293477144,6.87132104567656,5.84677547304255,-2.9793405406767017,-4.063011737908251,883.1874739179768
11052,-1.6464862462702246,0.5739859260979321,9.693243105039938,-2.7752693402842006,-1.3849230118950417,3.184179169359739,540.5335049666716
11053,-4.065160561264407,-0.4836157096359166,7.16481614876871,5.19711796963824,-0.5753364689102733,2.815135328220954,417.61529851635424
11054,-1.5072170001143426,-1.275163144109741,0.21918338750367639,5.837100249853492,2.8340596076801585,1.2180383056620832,531.0497381467475
11055,-3.5416203642470068,-4.87045558711988,3.9317035444837476,-0.8300920326662826,-0.6772913958741786,2.9345724667892092,389.46539836901985
11056,1.8435977741999086,1.8302533834661876,5.7369056107928005,-4.5699650055427306,1.835474133911145,-5.835898397304555,-290.43759578806845
11057,4.393645157725041,3.772171184451608,1.3904145622055308,-1.4198267035060876,-0.018493774865967705,0.5733587497159602,190.11890818184438
11058,0.092001196838849,1.4576222413125208,1.5210597783640833,-3.199587544600151,-3.035887244145304,-0.25287413529927694,590.4900000000002
11059,0.17221727132423936,-3.937420051169952,4.957677611385941,-0.36111778224232083,1.924034838607601,-5.609037817931879,600.0950215805145
11060,-0.5560834277550439,4.67908387916064,5.903049169572764,4.793059753446556,-1.2836199804547492,-1.6519149394520847,655.1553169827907
11061,1.3711757420132376,-2.5609469356899206,5.248532129632427,7.099818755880616,0.29889275174923347,5.7878999270216465,708.8981067412932
11062,-0.32239963994302023,-4.7430198872157225,2.4155398982171383,8.061493326897963,-2.3411590800457622,-0.8488686507885914,290.5429649057202
11063,2.2605866849464515,3.000148012709275,8.837269013126038,6.221715614358622,1.612639407980038,-4.073407812395197,205.1309088579371
11064,1.8909439000732142,4.2363798516593345,2.6404477329590206,-5.683306970765857,1.2573077372710673,4.745128440495979,593.5235783348871
11065,-3.797051799020723,-1.6622721676359187,4.685517461541831,2.7953969996383066,2.192719126158032,-1.6972050688735258,413.4626897863159
11066,-4.887534314373411,-0.4240105271765158,6.1136578567527184,-2.068012814512583,-1.4897426737864012,3.0584903340046186,289.16840100680173
11067,1.307330366985675,-3.608840466718034,0.5438717415697525,5.503105415502958,1.8159573065577987,1.9261420043907211,612.2654477097317
11068,-1.1577513159054629,3.266944312039602,1.8777562671555081,-5.226753291793768,-0.6804588247895182,3.133274784012446,590.49
11069,1.7874543476425693,-0.955357802952391,1.2206622857231886,5.059625714538024,1.789152418918797,5.372908814034053,642.71767261079
11070,4.426400617938359,4.302140992804402,8.103027411018225,3.813907625810966,0.3030381164400944,-0.24140614971503105,1000.0000000000001
11071,-4.637064080182411,4.382980049276602,8.75979676510314,-0.3070378659287698,-0.1769278184398111,-1.3499722564674377,427.55479723967767
11072,-2.3568103052138225,4.849730936960865,3.9821335666739346,-1.5010611215272345,0.4568536015778242,5.536251261464564,469.55541465022293
11073,-2.928779440185342,1.6549262768224482,3.110643652142767,5.782994831762341,-1.9431602794259282,3.2013531678639033,67.28734164644891
11074,-0.13856272662361668,4.803440804957651,7.228547517129718,-5.727506872870274,2.1984655514675406,-4.663571884350304,704.6542789042694
11075,3.32267231729387,3.5139769186830865,9.311031398630153,4.815386528308984,-2.6517113128025316,0.9793294873221123,999.9999999999998
11076,1.301899626077602,-0.4661600005160764,4.9846416260114035,3.3875246420935987,0.8493078906499503,0.446223164284989,723.614353845695
11077,-3.4781849573891055,-0.9329118288288099,7.7804269072195265,7.639044924736666,-0.538720173434315,-5.704357860427625,431.7752982696962
11078,-4.111900271994112,-3.763314816110883,9.664313353872732,6.4467001742452155,1.5126830324683862,2.165778856948391,-360.0
11079,4.522644340740419,0.9355235910553583,6.481969824854907,9.663739879063922,1.0211163868867494,1.535956775879848,873.1984857422739
11080,-4.547621266911812,-1.137008940541977,1.2434530022696377,9.626101332429098,0.5491464110056277,0.32713059618824225,355.0447410190379
11081,-1.3019218431229787,-4.698750521008801,8.340780932540103,2.6471494712766876,0.10940594301620576,2.068708077644798,503.2171969401259
11082,-2.2402933298450134,4.548523002804041,7.231174613521681,7.021669972054026,3.1366391084527185,-2.687232258114782,556.5729671353249
11083,-3.228251949049308,-0.7570567903763914,7.7984159474999,9.128898126838363,0.6728836579725948,3.8125966791417465,448.59050783689577
11084,-4.753094318770534,-4.899710955271476,3.9410878751410348,7.4594913203821225,2.747644211590152,4.12143275456917,-345.19393800165335
11085,-1.8226786588092714,0.41294807969605696,3.9069422903832853,2.6263166799073794,0.8244287678360114,-0.5421287537239055,-146.2380484539476
11086,2.5456564753578856,4.22100574596665,7.17402498233111,3.9784548222709812,-2.8145420950223774,3.631128580702635,859.2645249128809
11087,-4.811240711260839,4.429040414965229,0.7749422228491021,0.14264471083246733,-3.0372459610464753,-0.31791274707954464,424.34748608658674
11088,1.3578162100870195,-3.7277876433270194,0.40825406485307747,-3.8099670800612984,0.7954589221679917,1.1381263783829016,-243.033507270791
11089,-2.542088899685381,-4.218579762495183,8.064517895507482,0.9157691958507037,-0.2220384128070556,1.4564716456345765,444.1587840336237
11090,-0.9161618273224139,-0.3797294187642999,0.4892137270550634,4.548282442568029,2.0292482318733898,-3.8010754548722314,583.0248417161508
11091,0.5150716106958733,-1.8233244802826198,3.8204230150343186,5.047483408928386,0.8274989367294099,0.8695968158213168,656.6947817688359
11092,-0.2525670496793193,-2.9325014436585572,9.441217722605243,-4.161754299053289,-1.339585783184042,2.116047694892135,242.6245712682473
11093,-0.17934371197164722,-0.9483608920121416,2.42301742512264,2.306199289248976,1.328749185770599,1.7394131475789187,616.6050284141277
11094,0.2657463902355772,-3.8843086705440575,6.494174227127648,4.9315487772857445,1.0788468568244811,-4.157184325566018,453.39388438031
11095,-0.972702988573177,1.4399987061389403,7.119673119729689,-4.895128410281348,-3.0989351530692124,0.9309185122339487,592.553180517711
11096,-4.414871540620199,3.6897614868201423,4.143119174092783,8.745356144704862,-2.5705185294446995,0.15633600785441715,434.34266084969124
11097,-3.5384187996326775,-1.8382216407593654,9.559846908470131,-0.3164779086924785,-1.1515058815112589,-5.901856676013761,202.6528079646463
11098,0.5599257115592486,2.9643608765670653,1.7243160690108938,-0.11961789559887492,2.7604314224707656,0.3054171064421016,621.3329674674396
11099,4.702530266811262,-2.217255870571866,9.18545416632205,6.240045031146064,0.7968751446263003,5.048274108971778,1000.0000000000001
11100,1.5480457808360342,-3.8166386391923126,5.684111111409237,-1.5861951499336424,2.5275183813597017,-6.184315962461156,591.4862109957847
11101,-3.330259359687485,-0.3674397840750494,4.8481846370056765,-1.1635874867592122,1.8569269708653504,3.224416365791292,444.3180047016133
11102,1.5057963796563625,4.264936653357623,4.571175769041592,2.9063857755957976,1.0278283340730434,4.107335956113255,-248.27821272404486
11103,2.4077765552297166,2.031208489837341,1.75150232223375,-5.188961919908694,0.017156064810637695,-4.000800347888191,590.4900000000002
11104,-2.47441468728114,-0.913306063653387,3.7421746204194117,1.489155687058524,-1.5977760719617407,0.1746880017224779,297.314111640124
11105,-1.826775970808514,-4.669152496559553,9.306669922298557,0.7823958955443135,0.7727136037579423,-5.3794587708600226,480.73348205581175
11106,3.923476207250431,-4.198050956124297,3.236661076705074,4.302951605510016,-2.974127489954911,5.355957066767424,127.97509182343279
11107,-3.243533606492245,2.6194207320611067,4.192880303635348,4.104304061983523,-1.6048574894154513,1.6655257034423618,28.802809515792553
11108,-3.859858309399413,-2.8251483913435935,3.1040494368526983,-0.8840013636273749,-0.8055254231771185,5.931404267282799,397.9165668917343
11109,2.245552735216747,-2.3621948365640177,6.690489507602081,1.2567511055789993,-1.3472728634572146,-1.6175911472536812,771.0516998248354
11110,-0.9696050338412965,2.892438314118606,9.054981029218128,4.3423987755999764,-1.5022166189941022,-3.0802786193327987,10.346861644538102
11111,0.10616743351930769,0.8136423045485675,6.054504351541647,0.48268567459992795,3.088599220552652,1.3856837383691767,661.1378166269348
11112,1.4580437314015073,-3.5870606406285988,7.3050261653206565,4.932617703003441,2.164854586421141,0.30015907782841644,310.65744555595876
11113,-2.1053085999327514,1.9871062695238484,3.4196547516447406,-5.63041488517047,-1.464617891962372,-2.6972837299204935,529.1446595662907
11114,2.8623990607095875,-3.653906178043921,6.339421912296559,4.3790916176429455,-1.6517753008652898,6.267660585277779,799.7111484079201
11115,-4.181692575462568,-1.0276636459066593,4.98591837514235,9.368610076343343,-1.1643789552087955,3.6103958767291715,403.5597582429614
11116,-3.5831296095805354,3.6935981750731823,6.357660130913074,4.0972439101333755,-1.1639425046942828,-1.858597101792661,474.14143075598537
11117,-0.5561414007945444,1.927471827129839,1.2251582739931377,4.7315836186188065,0.7951412283128283,5.268650943425282,623.078983376523
11118,-3.0278536774202527,-0.9902581030123372,0.5553946671411036,-5.55667400065416,0.2135738690697786,1.3013256216130689,-299.62267118238685
11119,-0.4996560249593829,2.885016543647133,3.3802985291491683,-3.6941875859923936,-1.6664981165759094,-3.5072612003364028,656.1000000000004
11120,4.527877523371085,-0.7643852986071566,8.71122520255237,3.9985974803811235,2.5233829321106507,0.33154803131831745,1000.0000000000003
11121,-4.797115091613843,-1.607518408663867,6.506011378649587,9.438866639280155,2.535316973127876,2.1888090213771445,101.83531810837898
11122,-4.566003699033052,1.783782053098733,1.6110274209359332,0.5888043781027665,2.812826083925975,-3.831650839242129,414.08034998910375
11123,-2.790922650041555,-4.446846554553689,0.8050753133482447,6.782928993437984,2.370981226751195,3.238536476412685,434.8924839552379
11124,-0.8505599413213174,-1.4326189620181937,2.1494830026163347,-0.8808410361483805,-2.7547098948061772,6.129454968425456,566.7655847531707
11125,1.397775113950205,-0.7123921790050227,0.4611819056094091,6.997292806893062,1.926638236453913,-2.0588176392294377,618.1823095290938
11126,-4.8298840259224,-1.080829439343698,8.003133809642483,6.607740691924139,-3.1045648785111877,0.5376473670650519,173.46415094871494
11127,2.947217631168092,-1.3887912811974354,3.1505776844033253,6.441274993886246,-0.7088817456490237,5.647753980293052,-147.52180213052202
11128,0.5499313299006579,-1.3777197778113583,1.1601054228164764,-1.086419617769609,-2.294660954704864,4.8705434725100325,591.9295080697586
11129,-0.5426868154101347,3.20016096763071,7.34284572885132,0.36865221793189207,3.0283161784819237,1.3377010192582457,518.52352443857
11130,1.3217109575285342,3.8020859031502425,2.9580128192789354,8.412952399028805,0.03183011297635874,0.3293575872959087,-5.015570888977319
11131,0.8206795836716925,3.6213942464001985,6.143536676024137,-1.835374050475231,-1.872350462924517,1.0791682259159172,540.7424723125833
11132,0.928568941390143,0.6019054646628694,9.03944836341369,-2.271645502788987,-1.6497117721714694,-4.958943305142378,572.8178054463249
11133,3.047235591372795,0.017189061524459426,7.621343733542895,-3.586122175268404,-2.3838169354792584,3.9968520111180137,810.0000000000002
11134,2.140890664330044,-3.232574987156532,3.5834734850039784,0.6378754185360762,-1.2914032334561265,-0.023658651844860934,673.1045164740747
11135,2.919364207260722,-1.2341048828754309,3.48105158521417,2.6021400966816994,-1.8345536568569745,5.4842422131328945,444.94686896440004
11136,4.615081723269631,-2.9448040220920224,2.327504056465246,8.629587366343655,1.4451630162643703,2.7889138912769234,-32.294734578602196
11137,-2.033702525262837,2.1869889856558835,7.942373061136363,-4.016377981483796,2.4903637040112043,-0.6284310677964688,530.9924951884976
11138,1.9710356649265552,1.938453203418078,0.5862633057524513,8.006336568554975,-2.544876396233883,3.9469310424585746,638.2868783515107
11139,-4.795157020568425,2.631125101442092,4.547974299752942,-5.451418012625522,-2.0018480146300925,0.8048155804014057,406.38893854684767
11140,3.125132046202342,1.845710039960185,6.749464396789298,4.901081268490451,-0.05350948655759158,-5.290218537508207,855.6500766107927
11141,-1.1354675842636919,1.0618206806734793,5.698784090180446,1.4165956012076233,-3.0000419458080523,-1.0314749215568044,345.14905671655185
11142,2.6144864910169794,-2.2341641489380093,2.902684488875158,3.6352914104848377,-0.1351272053004613,5.397263936912561,492.38150693863565
11143,1.4575731651560613,0.6844558734062831,0.8496217871516731,-2.8509597464995284,-2.4668237743821546,-5.879078484088871,388.282817637416
11144,-4.4455493997412905,0.27011130129113603,7.393201005594911,3.8549094707189475,1.4844931069628275,5.686064231737619,396.2527955441637
11145,3.1125677791134603,-4.479130583012809,9.186211507752994,7.33346186433209,-0.2286549138200309,5.54485781851235,1000.0
11146,-0.4457339156488711,4.896197121915408,3.486474324891736,4.844661741654937,2.6401672166046817,-4.359474674244692,662.736228505341
11147,0.10197975726990638,-0.5955306936033864,9.586819886934832,1.2922923183537964,-1.8470157431277714,-4.935349071017272,-55.85515593620779
11148,-2.957727767632231,-1.395430532924581,6.00921957417965,5.232826878561115,1.3983248403244808,-5.305700032098324,453.85679689303913
11149,3.714527232821869,0.3505891961428471,1.8577751680322452,7.70379171887798,-1.5324847879976466,-0.7754385256639083,617.383250069138
11150,-2.464012379158466,4.585301975020217,3.758520717610736,-2.024536722454835,2.7318265758819376,2.241345660432268,534.9860684479963
11151,4.6348920269267495,2.187153896639275,0.18454903585994886,-0.17425618952477073,0.6243278738451865,-1.4134832755017284,-43.7386293484344
11152,-0.48795130240459983,4.71317586636027,1.2228666079452943,6.108851465127929,1.9103534342080613,5.294647853643868,656.1000000000001
11153,-0.8396193244741408,1.034195511498365,2.2584677937402367,8.915903762552938,-2.8376696335683746,3.2057002478710146,599.1959207951988
11154,-0.408490161192657,4.138148794258324,9.750378801765542,8.353159404882517,2.7905930897364675,2.633994401627511,-360.0000000000001
11155,-1.5608121356276183,-4.665539795559825,1.552563613269634,-2.8274405091413968,-1.8804645013719643,2.9833625822407814,484.542006165875
11156,0.9337665370465178,4.374786081638362,2.57026000031084,-2.49038543986725,-1.1045892745571226,-2.3116643343497527,644.7265789362447
11157,2.1744924033469593,3.3643481888260087,7.301797843318665,3.060519296042232,-1.6918756742313281,-3.2914240171062468,830.5733458980716
11158,-2.910336941624009,-1.1388982630988376,4.858753992517018,3.971727986761765,0.1676078579515714,-0.41346786348986964,302.9134506662601
11159,1.9025512847427892,3.252028416367059,8.392027140198206,8.016231806176233,-2.5106952163754586,-2.812620674279117,231.06202749381293
11160,-3.2033472639801106,-1.826417530298754,7.122599230024793,-5.161580671608487,-1.1232842506070906,-1.0233164572353193,438.11307608415143
11161,1.0632761525848409,-1.7994234671807599,5.382605499703695,8.222932252959883,0.27673195061422406,-5.496763851769032,683.1691615317453
11162,4.215123723002257,-3.7929308963368924,6.658926925979051,8.020876747923905,-2.5172351676361804,-2.1417258872404332,881.5675157505394
11163,-4.240298205842193,-2.7709922842326637,3.9195839045304437,0.5298115062672917,-2.2892767095335964,2.9109713970875397,348.4834932393683
11164,2.2070874991318217,1.7813390313915534,1.3404238606778218,4.417412254110067,2.353756381156135,1.9090130250780106,628.2234367068519
11165,-1.461211136641337,-2.087128105673106,2.9886200207673275,6.482309227888065,1.6016153690946995,1.528773402741212,-22.405900566635783
11166,-1.6058427261963528,-2.4498183957784434,8.57429005069701,8.437914548107601,-2.398457991324989,1.4993614292131365,-16.17836059000009
11167,-2.5833329391230353,-3.5991951137832565,6.721011363297592,8.031163718452484,-1.3435895449726156,-4.7285825185026376,452.80058561576993
11168,3.70638588593056,0.3956489759641819,0.2215315533945028,6.950708429361354,-1.4470990610860421,4.873858287671872,584.3241165872216
11169,2.3402828598193093,0.19923012431817266,1.4488297336257605,7.027203775853383,0.9245317031702962,4.81355434412453,653.5031304745893
11170,-0.2808480605753587,4.048787230195536,2.4259574051096844,5.390931443542504,3.086361135541048,4.551394507869208,658.8977569606527
11171,-1.627408811118892,-1.2983186691617163,2.5781754107131194,4.510635659429067,1.3380870263146578,-5.859791589592818,524.4082398057199
11172,2.1278453504354546,-3.927415880321583,8.230054834925228,-3.825713999780774,2.2811498243220063,5.963709180914181,737.8856930438365
11173,2.1906991422772233,-2.2901833916188776,3.8372435528873474,-2.9913900359745416,-2.5010206017171863,-5.02506830742081,656.1000000000004
11174,-1.2620392671196488,-1.0204132228600846,7.053708789240105,5.746304649846833,1.0744331274835055,3.1521803932450236,548.0731454169508
11175,-0.21169604606468884,2.19841703135946,0.7483867802454502,2.9438033958308942,1.7519041456255255,-2.4973780567626926,600.744600220172
11176,3.156596001810531,4.0306063828756535,8.275883894672182,3.662915438691222,0.6681111513536591,-3.595458866201512,999.9999999999999
11177,2.8757044216813803,4.742399135393734,7.785823408185197,4.544830299419246,-0.5692741474177052,-4.330360113935848,926.8606287969945
11178,3.7225355436788483,3.263404581623723,6.887461409647911,3.552554954519163,1.8259846535919646,5.998808020490923,840.2149831339864
11179,-3.8536179791892557,2.253326106605914,7.16180934533026,-5.287946887950396,0.7114610937993571,4.393967807600362,443.08837195851225
11180,1.9950232278067155,0.31679888249023147,0.453085082305833,9.825154537441483,3.0906446953576587,-6.1414937381870685,653.8502827558754
11181,-3.406832988470192,2.0264888294469054,3.0481239914112312,5.004816742760783,1.161462856316632,6.28142780715277,408.36353315504385
11182,-0.03287611481423269,4.360192865440624,7.442445881836943,3.6577215582091505,2.9407919898899566,3.161504253091927,494.62885304470234
