x,vx,z,vz,phi,w,a1,a2
-2.0655519567,1.5340277827,6.9967478663,0.0148154673,0.0668010328,-0.0420406868,6.1795183638,6.1805593159
-1.9888505675,1.5516896066,6.9974886397,0.0174680709,0.0646989984,-0.0418280321,6.1675046176,6.1686426049
-1.9112660872,1.568076146,6.9983620434,0.0192072017,0.0626075968,-0.0416328212,6.1535785847,6.1548660835
-1.8328622799,1.5831997771,6.9993224035,0.0198886384,0.0605259558,-0.041463293,6.1384608493,6.1399302154
-1.753702291,1.5970766675,7.0003168355,0.0194263566,0.0584527911,-0.0413243927,6.122790773,6.1244561735
-1.6738484576,1.6097256935,7.0012881534,0.0177855772,0.0563865715,-0.0412181108,6.1068629357,6.108710985
-1.5933621729,1.6211663113,7.0021774323,0.0149543684,0.054325666,-0.0411420113,6.0909755706,6.0929522991
-1.5123038574,1.6314183168,7.0029251507,0.0109431945,0.0522685655,-0.0410871869,6.0762777286,6.078269904
-1.4307329415,1.6405052472,7.0034723105,0.0058519174,0.0502142061,-0.0410353286,6.0633779808,6.0652112133
-1.3487076791,1.6484516561,7.0037649063,-0.000174337,0.0481624397,-0.0409585071,6.0534778993,6.0549509662
-1.2662850963,1.6552855186,7.0037561895,-0.006896884,0.0461145144,-0.0408247521,6.0492716225,6.0502178393
-1.1835208204,1.6610437071,7.0034113452,-0.013862683,0.0440732768,-0.0406079075,6.0544435121,6.0547993712
-1.100468635,1.6657745118,7.002718211,-0.0203245516,0.0420428815,-0.0402985616,6.0727154984,6.0725698787
-1.0171799094,1.6695359587,7.0017019834,-0.0252390602,0.0400279535,-0.0399117695,6.105659025,6.105249098
-0.9337031115,1.6723866691,7.0004400303,-0.0274414726,0.038032365,-0.039486177,6.1509026528,6.1505530366
-0.850083778,1.6743724901,6.9990679566,-0.0259645518,0.0360580562,-0.0390740731,6.2039957747,6.2040238989
-0.7663651535,1.6755211945,6.9977697289,-0.0202066327,0.0341043526,-0.0387261249,6.2595915305,6.2602129744
-0.6825890938,1.6758417213,6.9967593971,-0.010003482,0.0321680465,-0.0384762462,6.311466588,6.3127276118
-0.5987970077,1.675324144,6.9962592229,0.0043032102,0.0302442342,-0.0383309543,6.3529559584,6.3547049721
-0.5150308005,1.6739417251,6.9964743833,0.021834323,0.0283276866,-0.0382650513,6.3774280328,6.3793076415
-0.4313337143,1.671655016,6.9975660993,0.0411809035,0.0264144341,-0.0382206379,6.3773309039,6.3787819068
-0.3477509635,1.6684147023,6.9996251444,0.0603358952,0.0245034022,-0.0381080482,6.343877705,6.344221111
-0.2643302283,1.6641654639,7.002641939,0.0766044886,0.0225979999,-0.0378192586,6.2678178271,6.2665329278
-0.1811219551,1.6588530786,7.0064721633,0.0865848866,0.020707037,-0.037272545,6.1415512456,6.1387620127
-0.0981793012,1.6524356223,7.0108014076,0.0863267425,0.0188434098,-0.0364900693,5.9611148764,5.9579899243
-0.0155575201,1.6448948626,7.0151177446,0.0716435391,0.0170189064,-0.0356609366,5.7326025615,5.7311077816
0.066687223,1.6362497868,7.0186999214,0.0389096219,0.0152358596,-0.0351001101,5.4752285499,5.4769614649
0.1484997124,1.6265619481,7.0206454024,-0.0139422452,0.0134808542,-0.0350607735,5.2215852243,5.2263957105
0.2298278098,1.6159304777,7.0199482901,-0.0864211483,0.0117278156,-0.0355142031,5.0101610911,5.016008377
0.3106243337,1.604475194,7.0156272326,-0.1750374043,0.0099521055,-0.0361294307,4.8824789385,4.8869657111
0.3908480934,1.5923206193,7.0068753623,-0.273028341,0.008145634,-0.0365214269,4.8870608638,4.888658776
0.4704641243,1.5795841683,6.9932239453,-0.3697820565,0.0063195627,-0.0364476696,5.0900797161,5.0873411787
0.5494433327,1.5663628204,6.9747348424,-0.4494953878,0.0044971793,-0.0356807456,5.5793447312,5.5718667363
0.6277614737,1.5527068716,6.952260073,-0.4894563661,0.0027131421,-0.0341624261,6.4475120489,6.4422287514
0.7053968173,1.5385798966,6.9277872547,-0.4594739428,0.0010050209,-0.0330089534,7.7778159337,7.7850587632
0.7823258121,1.523819957,6.9048135576,-0.3228643681,-0.0006454268,-0.0338700654,9.6420473549,9.6468420087
0.85851681,1.5080821263,6.8886703392,-0.0385800799,-0.00233893,-0.034331702,11.9963220214,11.9777941833
0.9339209163,1.4907553068,6.8867413353,0.4302680615,-0.004055515,-0.031057576,11.9956735679,11.9937404038
1.0084586816,1.4719561908,6.9082547384,0.89503438,-0.0056083937,-0.0304681305,11.9971036066,11.9945327439
1.0820564912,1.4518544598,6.9530064574,1.3552346041,-0.0071318001,-0.0297819699,11.9978641861,11.9959261968
1.1546492142,1.4304912049,7.0207681876,1.8109095805,-0.0086208986,-0.0292032583,11.9983022519,11.9968240502
1.2261737744,1.4079120045,7.1113136667,2.2620699289,-0.0100810614,-0.0287033327,11.9985386801,11.9973679954
1.2965693746,1.3841568725,7.2244171632,2.7087367617,-0.011516228,-0.0282571191,11.9986369824,11.9976513582
1.3657772182,1.3592616717,7.3598540013,3.1509373328,-0.0129290838,-0.02784454,11.9985994042,11.997691593
1.4337403018,1.3332593903,7.517400868,3.5886994817,-0.0143213108,-0.0274481325,11.9983326204,11.9973654355
1.5004032713,1.3061812634,7.6968358421,4.0220421751,-0.0156937173,-0.0270458007,11.9972604248,11.9958462678
1.5657123345,1.2780584119,7.8979379509,4.4509281552,-0.0170460073,-0.0265755825,4.3409002291,4.3197339204
1.6296152551,1.2593703463,8.1204843588,4.2622940433,-0.0183747864,-0.0229492613,0.0037025581,0.0049746695
1.6925837724,1.2467702772,8.333599061,3.7295181338,-0.0195222494,-0.0229457968,0.0025052455,0.0038494119
1.7549222862,1.2342976015,8.5200749677,3.2019770902,-0.0206695392,-0.0229538923,0.002228516,0.0038655054
1.8166371663,1.2219495638,8.6801738223,2.6797010278,-0.0218172338,-0.0230087665,0.0022913781,0.0045252335
1.8777346445,1.2097240755,8.8141588737,2.1626766164,-0.0229676721,-0.0231586442,0.0026189408,0.0060364333
1.9382208483,1.1976188002,8.9222927046,1.6508959723,-0.0241256042,-0.023496552,0.0033263391,0.0100749866
1.9981017883,1.1856295101,9.0048375033,1.1444229062,-0.0253004318,-0.0243643967,0.0046202341,0.0330554679
2.0573832638,1.1737343423,9.0620586486,0.6439852061,-0.0265186515,-0.0286942672,0.0149920547,0.0116707516
2.1160699809,1.1619690503,9.094257909,0.1481115005,-0.0279533648,-0.0279040364,1.8012720651,1.829033672
2.1741684334,1.146288911,9.1016634841,-0.1987139177,-0.0293485666,-0.032094199,3.6690866521,3.6628714217
2.231482879,1.1262195743,9.0917277882,-0.394074304,-0.0309532764,-0.0308102725,5.1405880868,5.1248742003
2.2877938577,1.1022501111,9.072024073,-0.4702111815,-0.03249379,-0.028018142,6.235582327,6.2186794709
2.3429063632,1.0750441606,9.048513514,-0.45810101,-0.0338946971,-0.0250609614,6.9627895222,6.9521228353
2.3966585713,1.0454325791,9.0256084635,-0.3877427803,-0.0351477451,-0.0231282416,7.357895028,7.3528730821
2.4489302002,1.0143008837,9.0062213245,-0.286297819,-0.0363041571,-0.0221161135,7.4800218229,7.475899587
2.4996452444,0.9824441603,8.9919064335,-0.176092083,-0.0374099628,-0.0212570684,7.3984021562,7.3928303192
2.5487674524,0.9504912363,8.9831018293,-0.0735957868,-0.0384728162,-0.0201738357,7.1830086411,7.17695405
2.5962920143,0.9188931782,8.9794220399,0.010613697,-0.039481508,-0.0190231331,6.897955548,6.8931689045
2.6422366732,0.8879305694,8.9799527247,0.0712228062,-0.0404326647,-0.0180856815,6.5968300087,6.5939882303
2.6866332016,0.8577241566,8.983513865,0.107212364,-0.0413369488,-0.0174678642,6.3197983352,6.3183338952
2.7295194095,0.828256685,8.9888744831,0.1207340779,-0.0422103421,-0.0170759936,6.0926077549,6.0913290286
2.7709322438,0.7994091366,8.9949111869,0.1159505633,-0.0430641418,-0.016717372,5.9269787826,5.9247166361
2.8109027006,0.7710060153,9.000708715,0.0979198193,-0.0439000105,-0.0162046379,5.8214296878,5.8174869704
2.8494530014,0.7428640653,9.0056047058,0.071549161,-0.0447102424,-0.0154276372,5.7633441425,5.7576327639
2.8865962046,0.7148371587,9.0091821638,0.0407125458,-0.0454816244,-0.0143746594,5.7500410169,5.7429344977
2.9223380626,0.6867861214,9.0112177909,0.0090492811,-0.0462003574,-0.0131079569,5.7850542158,5.7770988708
2.9566773687,0.6585577236,9.0116702549,-0.0195484248,-0.0468557553,-0.0117168679,5.856071248,5.8477012381
2.9896052549,0.6300436349,9.0106928335,-0.0422157477,-0.0474415988,-0.0102719802,5.9480735887,5.9395525681
3.0211074366,0.6011921836,9.0085820459,-0.0573234629,-0.0479551979,-0.0088159636,6.0473217486,6.0387892578
3.0511670458,0.5720049468,9.0057158726,-0.0643614371,-0.0483959962,-0.0073712451,6.1424200145,6.1338391871
3.0797672932,0.5425289802,9.0024978006,-0.0637421749,-0.0487645585,-0.0059318241,6.224588492,6.2157849539
3.1068937422,0.5128471839,8.9993106917,-0.0565809837,-0.0490611498,-0.0044697529,6.2876081831,6.2786227665
3.1325361014,0.4830680644,8.9964816423,-0.0444702034,-0.0492846376,-0.0029917691,6.3279233176,6.3191823099
3.1566895047,0.4533153563,8.994258132,-0.029254811,-0.0494342261,-0.0015662221,6.3448485564,6.336715336
3.1793552725,0.4237167466,8.9927953913,-0.0128184903,-0.0495125374,-0.0002507795,6.340139186,6.332737949
3.2005411098,0.3943919958,8.9921544666,0.003104598,-0.0495250764,0.0009356805,6.3171395497,6.3108527308
3.2202607096,0.3654434417,8.9923096964,0.0170750515,-0.0494782925,0.0019331317,6.2805611882,6.2756598758
3.2385328817,0.3369503807,8.9931634489,0.0280397058,-0.049381636,0.0026999048,6.2359179564,6.2320155249
3.2553804008,0.3089653795,8.994565434,0.0353699644,-0.0492466409,0.0032999408,6.1882025088,6.1852428402
3.2708286698,0.2815136518,8.9963339322,0.038855341,-0.0490816439,0.0037437223,6.1421428847,6.1399096747
3.2849043524,0.2545972292,8.9982766992,0.0386586261,-0.0488944579,0.0040672675,6.1012956867,6.0996023463
3.2976342139,0.2282000675,9.0002096304,0.0352261675,-0.0486910946,0.0043015152,5.9217262868,5.9190625496
3.3090442172,0.2028664429,9.0019709388,0.0174456688,-0.0484760189,0.0046889135,5.9665609711,5.962992172
3.3191875394,0.1777150465,9.0028432222,0.0033945119,-0.0482415733,0.0052176273,6.0228835598,6.0176027803
3.3280732917,0.1527120717,9.0030129477,-0.0060783209,-0.047980692,0.006015489,6.0713210767,6.0642834818
3.3357088953,0.1279013348,9.0027090317,-0.0116497541,-0.0476799175,0.0070872445,6.0875102186,6.092206179
3.3421039621,0.1033997561,9.002126544,-0.0153957171,-0.0473255553,0.0062719639,6.2389913134,6.2532877497
3.3472739499,0.0787258805,9.0013567581,-0.0066069773,-0.0470119571,0.0039279609,6.2574609303,6.2770495701
3.3512102439,0.0543753473,9.0010264093,0.0037890605,-0.0468155591,0.0007583483,6.1445127571,6.1660233859
3.3539290113,0.0307815151,9.0012158623,0.0051367683,-0.0467776417,-0.0026901927,6.0735457699,6.0938767904
3.355468087,0.0077073379,9.0014727007,0.0007539789,-0.0469121513,-0.0059188904,6.077747555,6.093075843
-1.3694076876,0.0809761937,2.8008280169,0.0959496757,-0.0244520107,0,0.0103523945,2.7919989018
-1.3653588779,0.0774257808,2.8056255007,-0.2834492787,-0.0244520107,-0.4450634413,0.0132432788,0.0710287936
-1.3614875882,0.0765691072,2.7914530368,-0.7677449113,-0.04670518,-0.4502946515,0.0223793748,0.0629955746
-1.3576591322,0.0756439631,2.7530657913,-1.2471561894,-0.0692199097,-0.452731586,0.7585576067,0.5418329714
-1.3538769334,0.0712907602,2.6907079819,-1.673293508,-0.0918564894,-0.4139720056,6.1072252577,5.6548197926
-1.3503123947,0.0274215674,2.6070433066,-1.6785622688,-0.1125550913,-0.3378531038,9.616077236,9.1386245029
-1.3489413157,-0.0571117631,2.5231151932,-1.4068354681,-0.129447748,-0.2584132316,11.5019966136,11.0028675079
-1.3517969032,-0.172742166,2.4527734196,-0.9906039428,-0.1423684102,-0.1762216872,11.9630031597,11.549046948
-1.3604340108,-0.3044534995,2.4032432221,-0.5402301415,-0.1511794944,-0.1083991735,11.6917928357,11.2566519322
-1.3756566851,-0.4396479608,2.3762317144,-0.1178582536,-0.1565994522,-0.0377988682,10.6604564237,10.3416044293
-1.3976390825,-0.5662655998,2.3703388008,0.2226246019,-0.1584893942,0.0135583969,9.2324318084,9.0021115568
-1.4259523618,-0.6757162997,2.3814700298,0.4501395224,-0.1578114728,0.0502873404,7.6619242481,7.4634652261
-1.4597381761,-0.7640412647,2.4039770045,0.552635788,-0.1552971042,0.081587192,6.0953618776,5.9350311158
-1.4979402387,-0.8308326054,2.4316087925,0.5320340042,-0.1512177433,0.1065041972,4.6567194568,4.561992778
-1.5394818683,-0.8780738497,2.4582104912,0.4007540629,-0.1458925327,0.1206997979,3.4666245936,3.4317250682
-1.5833855601,-0.9094079055,2.4782481928,0.1792490365,-0.1398575425,0.1251950099,2.6281728477,2.6188532934
-1.6288559548,-0.9295728506,2.4872106432,-0.1052118694,-0.1335977923,0.1255568799,2.2307773068,2.213498466
-1.6753345966,-0.9439576424,2.4819500484,-0.4184729864,-0.1273199491,0.1271889717,2.3714209557,2.3320594153
-1.7225324781,-0.9584076803,2.4610263978,-0.7181719367,-0.1209605019,0.1323395739,3.1771597217,3.1249961905
-1.7704528615,-0.9792407287,2.4251177999,-0.9512457783,-0.1143435248,0.1394920361,4.835009989,4.7505255889
-1.8194148973,-1.0131941474,2.3775555099,-1.0513153907,-0.1073689248,0.1517513219,7.5615812936,7.3710881659
-1.870074604,-1.067077601,2.3249897394,-0.9374347786,-0.0997813603,0.1808614251,11.4294748763,11.2096683292
-1.9234284835,-1.1466379125,2.2781179995,-0.5174989089,-0.09073829,0.2143991022,11.9633151658,11.9189232364
-1.9807603785,-1.2217349197,2.2522430529,-0.051461374,-0.0800183359,0.2195679306,11.9746102916,11.9653762886
-2.0418471239,-1.2860614498,2.2496699831,0.4130914144,-0.0690399405,0.219064868,11.9777979922,11.9829631455
-2.1061501958,-1.3393179801,2.2703245527,0.8746097457,-0.0580866981,0.2162624781,11.9775586236,11.9898223689
-2.1731160942,-1.3815806513,2.3140550388,1.3324432666,-0.0472735752,0.2123495911,11.9749535604,11.9932444825
-2.2421951262,-1.4130702731,2.380677201,1.7862762922,-0.0366560967,0.2075076501,11.9701258202,11.9951087653
-2.3128486393,-1.4340704831,2.4699910144,2.2358791369,-0.0262807151,0.2016386598,11.9632496299,11.9961991563
-2.3845521629,-1.4449137248,2.5817849701,2.6810673542,-0.016198783,0.1945479548,11.9519310921,11.9968713348
-2.4567978486,-1.4459815755,2.7158383366,3.1215832114,-0.006471386,0.1856026934,11.9408342781,11.997302198
-2.5290969269,-1.437718059,2.8719174961,3.5573733354,0.0028087478,0.1748936899,11.9338278821,11.9975741615
-2.6009828293,-1.4206517274,3.0497861617,3.9885531871,0.0115534316,0.1631167442,11.9300660289,11.9977218001
-2.6720154151,-1.3953864664,3.24921382,4.4152175075,0.0197092681,0.1508205079,11.940625424,11.9977506785
-2.741784738,-1.3625599919,3.4699746941,4.8379176451,0.0272502929,0.1403200664,11.9514626202,11.9976456113
-2.8099127376,-1.3228310047,3.7118705752,5.2566512977,0.0342662956,0.1316651011,11.9604643288,11.9973360425
-2.8760542879,-1.2767694822,3.974703139,5.6713390679,0.0408495501,0.124578008,11.9623619219,11.996570193
-2.939892762,-1.2248621115,4.2582700913,6.0816886163,0.04707845,0.1179809914,11.9538776981,11.9940940786
-3.0011358676,-1.1675306511,4.5623545211,6.4872343508,0.0529774991,0.1104821825,11.2972227934,11.6327093554
-3.0595124001,-1.1072907083,4.8867162377,6.8477772942,0.0585016079,0.0558077837,0.0231150201,0.0122145129
-3.1148769355,-1.0961344507,5.2291051016,6.2902102467,0.0612919967,0.0570484789,0.0138462606,0.0072580145
-3.169683658,-1.0851210809,5.5436156131,5.7376507122,0.0641444203,0.0575880212,0.011382472,0.0057479727
-3.223939712,-1.0742257938,5.830498148,5.1904580045,0.067023821,0.0579700972,0.0107807803,0.0051761045
-3.2776510017,-1.0634407301,6.0900210475,4.6486902632,0.0699223254,0.058343955,0.0111342541,0.0050435752
-3.3308230382,-1.0527611228,6.3224555601,4.1123488935,0.0728395228,0.0587922011,0.0122452152,0.0052108686
-3.3834610943,-1.0421827573,6.5280730042,3.5814218014,0.0757791323,0.0593873907,0.0141816377,0.0056619334
-3.4355702321,-1.0317009155,6.7071440937,3.0558990554,0.0787485014,0.0602148689,0.017246721,0.006461296
-3.4871552778,-1.0213093299,6.859939046,2.5357854516,0.0817592442,0.0613973985,0.0219229684,0.0077737571
-3.5382207443,-1.0109990184,6.9867283181,2.021111488,0.0848291136,0.0631074675,0.0297421565,0.0099433915
-3.5887706952,-1.0007536101,7.0877838921,1.5119820245,0.0879844863,0.0657060402,0.0418182103,0.0136277912
-3.6388083756,-0.9905494885,7.163382993,1.0085713459,0.0912697876,0.0696238385,0.0604320492,0.0201164348
-3.68833585,-0.9803479059,7.21381156,0.5111939931,0.0947509787,0.0754463295,0.0689585806,0.0309275446
-3.7373532453,-0.9701660017,7.2393712594,0.0195595991,0.0985232943,0.0808507693,0.0799558835,0.0886519734
-3.7858615454,-0.9598052101,7.2403492391,-0.4644238835,0.1025658319,0.0787301209,1.4597158675,1.4305062123
-3.8338518059,-0.9383368817,7.2171280448,-0.835279727,0.1065023373,0.0826935201,4.3829526174,4.4376971567
-3.88076865,-0.8914421858,7.1753640583,-0.966594949,0.1106370129,0.0731884983,6.4584157169,6.4832132463
-3.9253407594,-0.8253815717,7.1270343108,-0.9329207269,0.1142964375,0.0685607334,7.7013896665,7.7670912347
-3.966609838,-0.7465761548,7.0803882743,-0.7993814989,0.1177244739,0.0574300649,8.3184162075,8.4016761927
-4.0039386458,-0.6605697586,7.0404191993,-0.6177069701,0.120595977,0.0435904483,8.4824376209,8.5457231605
-4.0369671338,-0.5720300273,7.0095338506,-0.4258461621,0.1227754993,0.0330715762,8.3290861343,8.3685189944
-4.0655686352,-0.4845175721,6.9882415423,-0.2492083827,0.1244290783,0.0264640129,7.9800819893,8.007412548
-4.0897945139,-0.4003065837,6.9757811229,-0.1026590086,0.1257522793,0.0218524179,7.5408271769,7.5631783564
-4.1098098432,-0.3205285943,6.9706481723,0.0072581165,0.1268449007,0.01807912,7.0906154017,7.109505926
-4.1258362731,-0.2454663586,6.9710110779,0.0801275859,0.1277488575,0.014893562,6.6814125101,6.6981826826
-4.1381095911,-0.1748266206,6.9750174571,0.1196492987,0.1284935366,0.0120759941,6.3433080869,6.3603794351
-4.1468509223,-0.1079626872,6.9809999221,0.131911283,0.1290973375,0.0092356526,6.0902561813,6.1090891159
-4.1522490568,-0.0440607518,6.9875954863,0.1240053447,0.1295591214,0.0061390772,5.9239105082,5.9437976775
-4.1544520946,0.0177112726,6.9937957538,0.1029950729,0.1298660767,0.0029017555,5.8365164312,5.8555797001
-4.1535665311,0.0781000513,6.9989455077,0.0752107238,0.1300111661,-0.0001745413,5.8140104183,5.830856844
-4.1496615288,0.1377071291,7.0027060443,0.0458222194,0.1300024406,-0.002868395,5.8395967414,5.8540117521
-4.1427761725,0.196966768,7.0049971557,0.0186613286,0.1298590225,-0.0051489236,5.8977589437,5.9104922655
-4.1329278343,0.2561610712,7.0059302227,-0.0036721605,0.1296015779,-0.0071398116,5.9726406144,5.9846576932
-4.1201197809,0.3154133526,7.0057466152,-0.0198547004,0.1292445889,-0.0089981428,6.0513458375,6.0633465864
-4.1043491134,0.3747152773,7.0047538807,-0.0296101331,0.1287946833,-0.0108370991,6.1237259004,6.1360598326
-4.0856133497,0.4339535333,7.0032733746,-0.033484315,0.1282528298,-0.0127127773,6.1826006653,6.1952847602
-4.0639156732,0.4929402686,7.0015991594,-0.0326005188,0.1276171923,-0.0146275628,6.2244613924,6.2372307537
-4.03926866,0.5514518149,6.999969134,-0.0283603813,0.1268858154,-0.0165387196,6.248911648,6.2613275897
-4.0116960694,0.6092624507,6.9985511154,-0.0221900464,0.1260588807,-0.0183760907,6.2573291216,6.2689483068
-3.981232947,0.6661650951,6.9974416135,-0.0153926867,0.1251400773,-0.0200694077,6.2521165362,6.2626683657
-3.9479246924,0.7219844337,6.9966719796,-0.0090616333,0.1241366081,-0.0215766741,6.2364015177,6.2459154311
-3.9118254708,0.776586115,6.9962188984,-0.0040200931,0.1230577755,-0.0229042785,6.213726797,6.2225747747
-3.8729961652,0.8298810873,6.9960178941,-0.0007892427,0.1219125626,-0.0241133583,6.1877096142,6.1965348633
-3.8315021109,0.8818243228,6.9959784324,0.0004120228,0.1207068958,-0.0253078957,6.1617567956,6.1712945328
-3.7874108949,0.9324086662,6.995999034,-0.0003593768,0.1194415021,-0.0266056566,6.1388391299,6.1497023383
-3.7407904617,0.981655354,6.9959810655,-0.0028161079,0.1181112204,-0.0281037872,6.121304274,6.1338312397
-3.6917076941,1.0296029918,6.9958402605,-0.0064977916,0.1167060322,-0.0298546059,6.110736909,6.1249523788
-3.6402275447,1.0762966558,6.9955153713,-0.0108345257,0.1152133031,-0.0318597929,6.1078936368,6.1235693762
-3.586412712,1.121778384,6.9949736453,-0.0152111967,0.1136203147,-0.0340805362,6.1127300617,6.1294899406
-3.5303237929,1.1660798057,6.9942130858,-0.0190274345,0.1119162891,-0.0364547108,6.1245131834,6.1419233667
-3.4720198028,1.2092171615,6.9932617143,-0.0217487896,0.1100935549,-0.0389115191,6.141989707,6.1595977842
-3.4115589448,1.2511886192,6.992174275,-0.0229461441,0.1081479802,-0.0413778299,6.1635696269,6.1808937512
-3.348999514,1.291973624,6.9910269678,-0.0223221568,0.1060790899,-0.0437764621,6.187488585,6.2039899524
-3.2844008329,1.3315340134,6.9899108599,-0.0197252021,0.103890268,-0.0460218174,6.2119294338,6.2270107048
-3.2178241324,1.3698166678,6.9889245997,-0.0151524721,0.1015891784,-0.0480197041,6.2351038594,6.248157612
-3.1493332991,1.4067574535,6.9881669758,-0.0087445799,0.0991881943,-0.0496751668,6.2553083403,6.2658061638
-3.0789954266,1.4422860921,6.9877297464,-0.0007741603,0.096704437,-0.0509067485,6.2709693647,6.2785570557
-3.0068811221,1.4763314145,6.9876910378,0.0083692653,0.0941591005,-0.0516616,6.2806848638,6.2852482558
-2.9330645514,1.5088263574,6.9881095004,0.0181964555,0.0915760213,-0.0519257549,6.2832645713,6.2849467229
-2.8576232337,1.5397121339,6.9890193223,0.0281368232,0.0889797342,-0.0517265285,6.2777482938,6.2769715437
-2.780637627,1.5689412623,6.9904261625,0.0375584094,0.0863934083,-0.0511356749,6.2660272519,6.2633843105
-2.702190564,1.5964968308,6.9923040819,0.0459915099,0.0838366249,-0.0502515601,6.2478828781,6.2440691426
-2.6223657225,1.6223743622,6.9946036562,0.0529565805,0.0813240471,-0.049188093,6.2235613457,6.2193123305
-2.5412470043,1.6465820652,6.997251484,0.0579992258,0.0788646424,-0.0480645736,6.1937725925,6.1898129752
-2.4589179011,1.6691402568,7.000151444,0.0607252915,0.0764614136,-0.0469974921,6.1596268054,6.1566189141
-2.3754608882,1.6900798551,7.0031877072,0.0608305371,0.0741115387,-0.046092312,6.1224172494,6.1208978861
-2.2909568954,1.7094393525,7.0062292327,0.0581121925,0.0718069226,-0.0454334611,6.0835597182,6.0838690937
-2.2054849277,1.7272616912,7.009134841,0.0524751749,0.0695352489,-0.0450731513,6.0449753933,6.0471884007
-2.119121843,1.7435938588,7.0117585985,0.0439687856,0.0672815906,-0.0450206727,6.0088759892,6.0127813991
-2.03194215,1.7584859075,7.0139570366,0.032807713,0.0650305561,-0.0452394519,5.9775910387,5.9827571744
-1.9440178545,1.7719901335,7.0155974212,0.0193823947,0.0627685826,-0.045657974,5.953622464,5.9595408372
-1.8554183477,1.784161663,7.01656654,0.0042766717,0.0604856828,-0.046193079,5.939480129,5.9457377011
-1.7662102644,1.7950588278,7.0167803729,-0.0117267422,0.0581760277,-0.0467776291,5.9371040157,5.9435179616
-1.6764573228,1.8047408444,7.0161940352,-0.0276884633,0.0558371451,-0.0473819265,5.9474814901,5.9541213252
-1.5862202805,1.8132635606,7.0148096117,-0.0425892517,0.0534680475,-0.0480169153,5.9710746042,5.9781439642
-1.4955571023,1.8206767402,7.0126801489,-0.0553774985,0.0510672005,-0.0487149005,6.0079176687,6.0155202635
-1.4045232651,1.8270211171,7.009911274,-0.0650130383,0.0486314542,-0.0494919073,6.0570974884,6.0649859717
-1.3131722091,1.8323234043,7.0066606222,-0.070552753,0.0461568575,-0.0503076477,6.1169664954,6.1243991066
-1.2215560387,1.8365937177,7.0031329849,-0.0712140745,0.0436414738,-0.0510430905,6.1851747365,6.1909720172
-1.1297263526,1.8398256275,6.9995722816,-0.0664274155,0.0410893179,-0.0515102467,6.2575786069,6.2604149981
-1.0377350711,1.8419957209,6.9962509114,-0.0559660177,0.0385138043,-0.0514994469,6.3274430743,6.3263200659
-0.9456352849,1.8430646703,6.9934526111,-0.0401311138,0.0359388306,-0.0508552405,6.3862835231,6.3810374898
-0.8534820512,1.8429841104,6.9914460561,-0.0198665777,0.0333960672,-0.0495571609,6.4245539606,6.4162117554
-0.7613328455,1.8417054146,6.9904527279,0.00317661,0.0309182079,-0.0477754024,6.4333187218,6.4241192714
-0.6692475746,1.8391891597,6.990611559,0.0266970424,0.0285294364,-0.0458725562,6.4056215027,6.3985350136
-0.5772881165,1.8354105576,6.9919464116,0.0478886099,0.0262358073,-0.0443249474,6.3370366869,6.3346760322
-0.4855175885,1.8303577042,6.9943408426,0.0636047083,0.0240195587,-0.0435474314,6.2249862057,6.2280929813
-0.3939997031,1.8240231246,6.9975210784,0.0704491831,0.0218421859,-0.0436517175,6.0703129546,6.0764744732
-0.3027985467,1.8163999746,7.0010435378,0.0650013117,0.0196595988,-0.0442438218,5.878171648,5.8818134063
-0.2119785479,1.8074877301,7.0042936036,0.0441606219,0.0174474065,-0.0444274237,5.6565150541,5.6511741887
-0.1216041612,1.7973069356,7.0065016349,0.0054582643,0.0152260342,-0.04317215,5.4167695846,5.3995561883
-0.0317388143,1.7859224439,7.0067745483,-0.0524932003,0.0130674257,-0.040028594,5.1709669661,5.1471138983
0.057557308,1.7734564698,7.0041498884,-0.1297802064,0.011065995,-0.0358510454,4.9663302891,4.9494918081
0.1462301316,1.7601108681,6.9976608783,-0.2223737998,0.0092734417,-0.0328335123,4.8842933804,4.8883314214
0.2342356751,1.7461349057,6.9865421887,-0.3197618763,0.0076317652,-0.0331834406,5.0155141245,5.0394938355
0.3215424204,1.7317434521,6.9705540953,-0.4048756457,0.0059725923,-0.0367208796,5.4698930849,5.4902627526
0.4081295931,1.7170449741,6.9503103136,-0.4529284635,0.0041365476,-0.0396488038,6.3450061853,6.3359112158
0.4939818418,1.7019733634,6.9276638912,-0.4316667827,0.0021541068,-0.0378359764,7.6928550208,7.6694312786
0.57908051,1.6862772864,6.906080553,-0.3033599009,0.0002623074,-0.0337468971,9.5544742688,9.5637648335
0.6633943744,1.6696111996,6.8909125589,-0.0260960555,-0.0014250378,-0.0349289905,11.8900640998,11.8665481409
0.7468749343,1.6515468389,6.8896077572,0.4339302596,-0.0031714874,-0.0308513777,11.947661091,11.9421673058
0.8294522763,1.632001149,6.9113042713,0.8946820926,-0.0047140562,-0.0296940928,11.9625898141,11.9587380944
0.9110523337,1.611170576,6.9560383771,1.3520810039,-0.0061987605,-0.028809977,11.9723931046,11.96829381
0.9916108625,1.5891229029,7.0236424285,1.8056728429,-0.0076392588,-0.0278942239,11.9778914437,11.974163538
1.0710670076,1.5659128458,7.113926072,2.2551741666,-0.0090339693,-0.0270461532,11.9809622369,11.977610687
