,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
4005,-2.011473103356068,-3.205244858145926,-2.7574661442120565,-348.49430199612266,1.1621482372283936,1.5307054519653318,10.0,0.5513355731964111,0.6458086371421814,0.8653330206871033,1.0903441905975342,0.24875204265117645
4006,1.9327224395778693,-4.474957967645164,-1.4312101949225742,-439.2388900849648,7.0790205001831055,12.916218757629395,10.0,10.0,10.0,0.8523080348968506,0.615141749382019,0.5666573643684387
4007,2.5337440955400545,3.713146068460184,-0.2528882927438389,-222.5512993364719,1.2154378890991209,0.7473057508468628,0.5870052576065063,0.5234782695770264,0.5439006090164185,0.6601227521896362,0.9003176093101501,1.5595189332962036
4008,0.7602408541494983,0.010555703350972223,2.7765895208171982,-407.3743633849753,0.9101728796958924,0.6298238635063171,0.5339850783348083,0.5256903171539307,0.6498062610626221,0.9212964177131652,1.1948868036270142,1.3400894403457642
4009,-1.2711847083440384,-2.380350171307699,2.39777274584044,-268.4831454023225,1.9671013355255127,1.5071762800216677,0.9106442928314208,0.4797612428665161,2.690006732940674,1.3698261976242063,1.1334205865859983,0.929185390472412
4010,-1.1615425216110902,-2.578977623731861,0.35816362983234473,-834.5373820722255,0.4713689088821411,0.5350797176361084,0.6227551698684692,0.7351092100143433,0.9484044909477234,2.220193862915039,1.5556535720825195,0.5566005706787109
4011,4.29913668612308,0.7478975793811138,1.8467111761620911,-199.11657358886083,0.945759415626526,0.5448742508888245,0.4292025566101074,0.41227927803993225,0.4570928812026978,0.6354876160621643,1.3429969549179075,3.115742921829224
4012,3.9482387134836103,-4.801221661733867,0.4894765328981192,-172.1008933530341,10.0,10.0,1.630069136619568,1.2703756093978882,1.3256897926330566,1.8335405588150024,6.966071605682372,10.0
4013,4.807969261679147,3.6068792394351306,-0.9129231216495204,-875.5724328212605,9.697590827941896,9.180996894836426,10.190985679626463,13.79238510131836,27.96308898925781,10.0,10.0,10.0
4014,-0.2743696599932619,3.0119848110335496,0.42931728153831017,-964.184046681321,0.6527628898620605,0.4510724544525146,0.3951013386249542,0.393365740776062,0.4733617305755615,0.7213174104690552,1.5161844491958618,1.0775693655014038
4015,3.888825601078097,-4.506342895268198,0.9229984850634524,-292.28242689639046,24.27114295959473,1.180552959442139,0.9703738689422609,1.019717812538147,1.3715428113937378,6.901573657989503,10.0,10.0
4016,1.7267923633454767,-3.5472732101860647,1.8830099201458603,-555.9306787620573,0.6225977540016174,0.7285351157188416,0.9458210468292236,1.1779595613479614,1.4185172319412231,0.5308455228805542,0.3589131236076355,0.297420859336853
4017,-2.3744339971676154,3.922584193914748,0.8880641571893557,2000.0,0.5194251537322998,0.4216088354587555,0.3723773062229157,0.3436069190502167,0.3394878804683685,0.36961784958839417,0.5352482795715332,0.7586578726768494
4018,2.989219304701442,4.7928633465869765,-0.22365491229117573,-247.19481093027784,10.0,10.0,29.09225082397461,23.37728309631348,22.37657928466797,25.14179611206055,10.0,10.0
4019,4.402868466176935,-3.4235204959618266,2.268909627343201,-865.7539213059518,0.3707433342933655,0.4574621021747589,0.6082693934440613,26.019155502319336,10.0,10.0,10.0,10.0
4020,4.531985977038981,-4.84107288843603,-2.058962574905717,-808.3934838860516,10.0,10.0,10.0,18.94601249694824,14.420703887939453,13.263105392456055,14.292899131774902,0.25845441222190857
4021,-2.2560580688302263,-0.7977699516261421,-2.6803956103892865,-430.37612136564366,0.6297121644020081,0.7237690687179565,1.0477490425109863,1.4946229457855225,1.9005647897720337,0.5336743593215942,0.3461279273033142,0.2893993258476257
4022,-0.6723208741552051,4.218853813277658,-0.19177329803115395,86.63296946430017,0.6403565406799316,0.39479145407676697,0.31728917360305786,0.3068574368953705,0.35606124997138977,0.492230087518692,0.8991707563400269,2.0796518325805664
4023,1.32807027499231,3.9236713907510317,1.9317959657724169,368.4747811404502,0.5572708249092102,0.8057034611701965,2.046921968460083,2.6841728687286377,0.817265510559082,0.5250192880630493,0.432086318731308,0.4330755472183228
4024,3.807774636208225,-3.9566500789822,-2.280007598301618,-388.36485664078185,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4025,1.6339569947774573,-4.778742933371273,-0.7298089816012534,-382.60201425099444,21.369949340820312,9.04867935180664,6.352060794830322,1.51358163356781,0.982243001461029,0.8585594892501831,0.8694686293601991,0.6138585209846497
4026,-1.6186351231111722,-1.3604967413796831,-0.4948224547235038,-274.4168645124672,1.721764087677002,1.0846641063690186,0.9114959239959716,0.8601186275482178,1.0070822238922121,1.3943294286727903,0.6710359454154968,0.4222630262374878
4027,-2.6948839783159717,0.1964661790329023,0.06973713929926184,-396.1524145500806,1.7982085943222046,1.5752373933792114,1.2624106407165527,0.8499711751937866,0.6263132691383362,0.3859289884567261,0.3038628697395325,0.2739234864711761
4028,-2.8270797478083205,1.335663011240472,-0.2422620823794137,-917.8258931916419,0.6548454165458679,1.0988799333572388,0.9918038845062256,1.0489993095397951,1.4104032516479492,10.0,10.0,0.2564887404441833
4029,0.442548180151614,0.30823975476459964,-1.5654564367870007,-427.4950587253729,0.9045955538749696,1.5112203359603882,1.7973874807357788,0.7147029638290405,0.4905937910079956,0.39705172181129456,0.41032999753952026,0.4724611639976502
4030,3.8223070543248014,4.889566164346473,-0.7781075995933846,-99.13902993317903,7.287703514099121,13.643637657165527,10.0,10.0,10.0,10.0,10.0,10.0
4031,0.229681569582616,0.5162801245736041,-2.057569593705507,-586.6539214679542,0.5567762851715088,0.7644240856170654,1.5561926364898682,2.035249948501587,0.8416411876678467,0.5271511077880859,0.40379825234413147,0.3925534188747406
4032,-1.6542032105962257,0.8753046269006868,2.2509720617009257,-625.848743750642,0.5827805995941162,0.8631631135940552,10.0,1.4293243885040283,1.9350700378417969,0.6011675000190735,0.7987844347953796,1.5050212144851685
4033,3.109825182818339,-4.0739711580708935,-0.8335465014702809,-104.47596796794296,1.487082839012146,1.3043845891952517,1.3524457216262815,1.6420068740844729,0.7973200678825378,0.4235295355319977,0.3643686771392822,0.3518087863922119
4034,1.6137896590235659,-4.608897095034946,-2.6070534621701924,-892.8949143949134,2.029275417327881,2.5183565616607666,4.1692633628845215,21.50397109985352,10.0,10.0,10.0,10.0
4035,-0.7509716391608494,1.4904104640557352,-0.8343232966181731,-193.47285686631585,3.4630343914031982,0.8053705096244812,0.5034307837486267,0.4146199822425842,0.3980599343776703,0.4559006690979004,0.6705130934715271,1.619138479232788
4036,1.6505962695246756,-3.4922540891937826,-0.005617351045866581,-59.23962312969577,2.5165345668792725,1.045201301574707,0.680361807346344,0.5696312189102173,0.5698168873786926,0.6713593006134033,0.8530319929122925,1.0916928052902222
4037,3.6855001994612016,3.0718958417777085,-0.5126724594062804,-324.61386833629297,0.6997199058532715,0.5024752616882324,0.4464316666126251,0.4495643973350525,0.4525961577892304,0.6403383016586304,0.9772046208381652,1.9427341222763064
4038,3.931900865179217,4.758902360013602,2.3783091400445397,448.2445827922288,10.0,10.0,1.6111298799514768,1.0593609809875488,0.9388651847839355,1.0263230800628662,1.67925226688385,10.0
4039,1.8759978821693784,-4.407893294678422,1.0506579282393682,-304.66243246278003,0.4977400004863739,0.480035275220871,0.5560378432273865,0.7013748288154602,0.6279651522636414,3.9931931495666495,10.0,10.0
4040,-1.024580722706502,-2.7175303969199227,1.275781461282559,-542.4963149820269,0.6908085942268372,0.957148253917694,1.3994319438934326,2.0509700775146484,0.5397539138793945,1.9682923555374143,10.0,1.119636058807373
4041,4.869877099225202,-4.418055587277832,-1.7166120181231923,-544.2665149693584,9.527579307556152,8.90780258178711,9.762531280517578,12.959309577941895,24.96917533874512,10.0,10.0,10.0
4042,0.985161438041544,4.891247730268399,-0.6092593434638238,-163.98881432951868,0.994064211845398,10.0,29.03089141845703,27.39726257324219,10.0,10.0,10.0,10.0
4043,3.184136415060886,1.4850490445721631,1.5116898714052676,-380.6875774312357,1.1868449449539185,1.8928085565567017,2.844676733016968,0.5432673692703247,0.4701041877269745,0.5298473238945007,0.7442842721939087,0.25207632780075073
4044,4.339694773725134,-3.5806943159087203,-2.8455274770573444,-387.9718992246625,10.0,10.0,10.0,16.15150260925293,7.8695130348205575,5.781582355499268,5.194411277770996,5.4719581604003915
4045,2.1642379065750768,-2.504736976362277,-2.028321255802105,-671.692991840703,0.3511126339435577,0.33531585335731506,0.3716435730457306,0.4987825751304626,0.7695068717002869,1.2333178520202637,1.8077758550643919,0.8916798233985901
4046,1.1861192252393071,-0.4626954991490777,2.7581174484851085,-342.4574791686255,0.8304515480995178,0.5477914214134216,0.499017745256424,0.6296384334564209,0.6315618753433228,0.4730564057826996,0.4924813210964203,0.25445157289505005
4047,3.144433576436163,-1.9611734401161651,1.7787959739159644,-914.059742567498,0.4079770445823669,0.36977654695510864,0.4357578158378601,0.7403811812400818,2.303213834762573,1.215298056602478,0.8049002885818481,0.5940898656845093
4048,0.03372988817336342,-2.622319946213729,2.4958079938341995,-609.248562598423,0.7854670286178589,0.6147974729537964,0.6260650753974915,0.9285317063331604,1.4244259595870972,1.2828435897827148,0.8904086947441101,0.7386026382446289
4049,3.4089240702014334,0.4996559988493026,0.3021969792511401,-833.0456711572516,0.28369444608688354,0.32127541303634644,0.4343510866165161,0.8971257209777832,1.9358785152435305,10.0,0.8132597208023071,0.6517924666404724
4050,2.1905159560696017,1.383539253859376,-1.4301637558508309,-956.8055109203411,1.3161888122558594,0.6507672667503357,0.4806713163852692,0.4210126399993897,0.4109778702259064,0.4170880615711212,0.5044112801551819,0.6302477121353149
4051,3.53929869426122,-2.9930448339696167,2.9030057327320584,-403.69702551439053,1.5075507164001465,5.586126327514648,1.20132577419281,0.7067458033561707,0.5012744069099426,0.4628499150276184,0.42670845985412603,0.460588127374649
4052,2.7172106111344703,-2.009756050505164,2.094921248491086,-972.4243671482968,0.2843087315559387,0.32121288776397705,0.576723575592041,3.880011320114136,1.0763782262802124,0.7956340909004211,0.6621395945549011,0.6059972047805786
4053,4.5944760628570185,-3.869482561570869,-2.031462292314079,-386.9635954847793,10.0,10.0,10.0,10.0,19.08662414550781,11.164420127868652,8.849452018737793,8.37721061706543
4054,2.8587199732273914,-4.720118626829393,0.7394681630704971,-33.46515972780237,1.5535281896591189,0.935499668121338,0.8458967804908752,0.9239855408668518,1.3314424753189087,1.6379294395446775,10.0,10.0
4055,1.0355909711356563,3.9458952193675554,-2.006515517145731,496.52295140929516,0.4496895670890808,0.4905528426170349,0.6601995229721069,10.0,10.0,1.040704369544983,0.6151241064071655,0.4790911972522736
4056,4.512586910991139,-3.5011374559698503,2.332863629541325,-748.0935615653336,0.548981249332428,0.6247665286064148,1.2177178859710691,16.300661087036133,22.77979278564453,10.0,10.0,10.0
4057,4.261258573534334,-1.5667707249739813,2.7838867740000564,-646.0188420680879,0.379530131816864,0.42126011848449707,0.611423671245575,2.523717164993286,1.6048641204833984,0.9803187847137452,0.6856988668441772,0.5553469657897949
4058,0.7119814638078791,1.4085396486767188,2.9154918968149253,-452.200342104325,0.5509209036827087,0.4302225410938263,0.3722463548183441,0.39875680208206177,0.5534418821334839,0.9221737384796144,2.281203508377075,1.4354302883148191
4059,-2.3245013589364043,-4.204854354928456,-0.6909227754131462,-60.147388144467755,1.4716649055480957,3.3291709423065186,0.6912785172462463,0.35167133808135986,1.5528064966201782,1.3997340202331543,10.0,0.9909241199493408
4060,0.6562714244846006,4.044195977250514,0.4946743546467282,-202.31900584276903,0.5848031640052795,0.4056070744991303,0.3557962775230408,0.36348217725753773,0.4331299066543579,0.676491379737854,2.3758368492126465,2.276014804840088
4061,-0.9470286377865804,3.9146080819474207,2.49794122382854,1947.0664211866347,1.1327950954437256,1.802118897438049,0.2708959877490997,0.6198771595954895,0.4637498557567597,0.4180644452571869,0.4486024081707001,0.5703152418136597
4062,4.10404040767334,2.5009358999573568,0.3832918695578136,-705.6141047722257,0.4123014807701111,0.4277406632900238,0.6222187876701355,0.9412761926651,1.8536950349807741,3.365095853805542,0.7052808403968811,0.5266172289848328
4063,4.914330200688079,3.4170748407503275,3.133339528083756,123.52979239274123,0.7185629606246948,0.6840155720710754,0.7206578254699707,1.0653609037399292,9.894618034362793,10.684067726135254,13.902271270751953,25.4505615234375
4064,-1.1108491768218327,-1.4307251602870164,-1.3793241215430465,-521.9175794023529,0.5354827046394348,2.3900339603424072,3.552466869354248,0.7967858910560608,0.6143345236778259,0.5544920563697815,0.5926824808120728,0.7725855708122253
4065,4.212757381488768,-1.6115249756485248,0.7426280210962237,-191.36519392565492,0.9460217356681824,2.2579586505889893,2.4074366092681885,0.6520125865936279,0.4246190190315247,0.3573154807090759,0.3719843029975891,0.4924962222576141
4066,-2.4337019557663595,-3.7508122389214313,3.0412539207636904,-737.6357347526786,0.6034911870956421,0.626950204372406,0.7201043367385864,0.906496286392212,1.1120487451553345,1.3298437595367432,1.8744293451309204,0.2522524893283844
4067,4.0839419265129235,4.316566986931852,-0.906886662775506,-575.9396975545914,10.0,10.0,10.0,10.0,29.47074890136719,18.325929641723636,14.946829795837402,14.482796669006348
4068,1.205943915723739,4.88747705953015,-0.6342826067442258,-175.6699700224163,0.925520956516266,10.0,10.0,10.0,10.0,25.04594802856445,9.11469268798828,6.140605926513673
4069,-2.306666148330236,-4.146338618472071,0.2537202048968026,-239.54906110034665,0.3224880993366241,0.3312438726425171,1.3673076629638672,1.5827618837356567,13.131650924682615,0.8410438895225525,0.7181985974311829,0.6261845231056213
4070,3.120732806744445,-4.864527463501737,1.1292840769609676,-51.5096424133854,1.2041431665420532,1.0398308038711548,1.10220468044281,1.586235523223877,3.5697803497314453,10.0,10.0,10.0
4071,4.362624432193007,-1.9803750497596584,1.7292405264821529,-121.47828779763836,1.4174728393554688,0.7012332677841187,0.5749993324279785,0.5847653746604919,0.7857985496520996,2.7914564609527592,1.620734691619873,0.8573695421218872
4072,1.0868232307634742,2.9124683055303926,0.2495781045269529,-219.42235536686388,0.7044659256935121,0.4278004467487335,0.3402647078037262,0.3241701722145081,0.3457838296890259,0.4435153305530548,0.6026350855827332,0.882064163684845
4073,3.0789245009768877,0.8733604077501713,0.7874504456313458,-349.9019681274712,0.9008591771125792,1.3403940200805664,2.063689708709717,0.6811206340789795,0.43323686718940735,0.3655519485473633,0.3645665347576141,0.4259067475795746
4074,2.9986393704411585,-4.869942538796711,-2.2060818085429363,-809.7732012100303,10.0,10.0,10.0,19.92887115478516,12.86404037475586,10.705313682556152,10.534107208251953,4.358283042907715
4075,-2.5978948462887885,-0.2052167575976238,-2.4349243930901143,-499.7787392248427,0.5759503841400146,1.2875967025756836,2.359216928482056,1.1230320930480957,0.6964272856712341,0.5668448805809021,0.5434809923171997,0.6323437690734863
4076,1.1982986659882329,-1.662673780643111,-0.4658968081017481,-234.60494831802703,1.0714973211288452,1.7677706480026243,2.7338194847106934,0.5535904169082642,0.4405418634414673,0.452594667673111,0.6028152108192444,4.537693500518799
4077,-2.38543952320129,-4.358916758356913,-0.5262856348420302,-71.26729612376728,1.650836706161499,10.0,0.8097311854362488,0.4991070330142975,1.608060359954834,1.390871286392212,1.120947003364563,0.9097233414649964
4078,2.7512266232783635,4.787564449103684,-0.8889141217828072,-227.40089150370358,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4079,3.3814263250561005,1.0531905765738632,-0.2020729942880961,-866.6004250606012,0.3261967301368713,0.337338924407959,0.4144942760467529,0.6104886531829834,1.0798206329345703,1.9058183431625368,2.825462102890014,0.6799454092979431
4080,-2.014836715007399,-4.292485452741383,-3.091320018113436,-461.4572676738421,0.7913788557052612,0.6911725401878357,10.0,0.6082987189292908,0.6317405700683594,0.7678807973861694,1.1907453536987305,2.911327838897705
4081,4.562294545391778,4.234879037761445,-0.5335017974968408,-636.6555003016027,10.0,10.0,14.432555198669435,7.843802452087402,6.014980792999268,5.568444728851318,6.025383472442628,3.5069148540496826
4082,-2.298929097057993,-3.3456762162672797,2.8532599404027255,-680.3558512177065,0.5728834271430969,0.6662111282348633,0.8944639563560486,15.133591651916506,1.4506576061248782,1.6305562257766724,0.5152550935745239,0.8403611183166504
4083,1.8494349695995336,1.5694629228983112,2.396158397290658,-947.3594119807385,1.058562397956848,0.526847243309021,0.3451836705207825,0.3191297948360443,0.31070882081985474,0.3813365399837494,0.6512646675109863,1.2515724897384644
4084,3.9039596273259485,4.8845380923794295,0.05522522274682285,-227.98926457300226,10.0,10.0,10.0,26.22144889831543,18.4622802734375,16.136096954345707,10.0,0.2608532905578613
4085,-1.4745897805782182,0.7218799747672611,-2.030574153036845,-396.3537646947511,0.65705806016922,0.9935383200645448,2.283440113067627,2.1461169719696045,0.6411754488945007,0.3896912634372711,0.3215145170688629,0.3605482876300812
4086,3.937245377979835,-4.524711055791009,2.2984113628908722,-452.25787195788615,1.1403659582138062,2.122067928314209,3.132603645324707,10.0,10.0,10.0,10.0,0.2620343565940857
4087,1.3263187619366992,-3.4924049001600115,-0.7675808797052208,-310.68086375218536,0.6614497303962708,1.6001555919647217,3.0802481174468994,0.942783534526825,0.6487990617752075,0.5450127720832825,0.5487973093986511,0.250692754983902
4088,1.4973702268842874,0.9410611672378542,2.119612290622504,-413.0493502059527,2.1712479591369633,1.4839065074920654,0.8616040349006653,0.65720534324646,0.614226222038269,0.6560150384902954,1.7973216772079468,1.6209956407546997
4089,2.5169745812185718,-1.1699525317395212,-1.9312546813318825,-347.64234683665217,0.70842444896698,0.5815377831459045,0.5181344747543335,0.5239404439926147,0.6139431595802307,0.8117996454238892,1.2459776401519775,2.039883136749268
4090,1.3255753695831158,4.835497156064506,0.14467207520992886,-95.95527994828191,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4091,-0.09329503436507468,-4.3911287679059,-2.594245490518044,-371.82844608374444,0.7429626584053041,0.5671776533126831,0.5326348543167114,10.0,10.0,10.0,10.0,10.0
4092,3.127870660944104,0.7726517849957295,-2.013573033119095,-401.9790225618564,2.6819348335266118,1.70131516456604,0.9778167009353638,0.6238220930099487,0.5151575207710266,0.5063148736953735,0.572726309299469,0.8054471015930176
4093,1.0789039207567823,2.8961684214967782,0.29816764001237983,-225.18304502778034,0.7065448760986328,0.4350606501102448,0.34602901339530945,0.34118014574050903,0.3646531105041504,0.4665098190307617,0.6414207816123962,0.925983190536499
4094,-0.4341305170608321,-0.6947001346191026,3.0046731740892416,-563.5823808126759,0.4770231544971466,0.3923866152763367,0.3506464958190918,0.35439354181289673,0.5116686820983887,0.9563405513763428,2.0435945987701416,3.1492917537689213
4095,-2.0039763509338737,-3.3814175888828415,2.26051469825689,-674.4307297548994,5.018256664276123,0.21050088107585907,1.0296781063079834,1.1196173429489136,1.390406608581543,1.476005792617798,0.3770924210548401,0.44317108392715454
4096,4.367006849904723,1.2705716284291757,-2.706792554067168,-582.7297011758121,0.6040254235267639,0.948278784751892,4.75386381149292,1.7057255506515503,0.6927429437637329,0.4820383191108704,0.4186202883720398,0.4290954768657684
4097,1.0807541266327425,-1.7365238353880883,-1.4391920118588797,-738.981465063692,0.402351051568985,0.5079904794692993,0.7990304827690125,1.3630670309066772,2.346331119537353,0.820984423160553,0.5557570457458496,0.5206173658370972
4098,-2.254487215199772,3.1118134609696995,-2.4757725457535917,-1000.0,0.5940515995025635,0.6457542181015015,0.8903682827949524,1.8040764331817627,4.1900811195373535,0.6927189230918884,0.4419664442539215,0.3564399182796478
4099,1.9797826126479678,4.843949305384381,0.6087108875429879,-420.02850317674483,11.48317813873291,17.704465866088867,10.0,10.0,10.0,10.0,10.0,0.8762232661247253
4100,-1.3816001234055584,4.755766941453184,2.5848806614659887,1184.4181670989747,20.33829498291016,10.0,0.8039565086364746,0.4574833512306213,0.3676273226737976,0.3410302102565765,0.3833771347999573,0.5252501368522644
4101,0.8803569017192512,1.1369984950804293,-2.041551867356155,-867.466571023251,0.35854771733284,0.5268320441246033,2.106242656707764,1.8767298460006716,1.1674293279647827,0.7089601159095764,0.6088845133781433,0.5659862160682678
4102,1.382058710634413,-0.164127376618457,-1.9914762600671687,-605.8031956295498,0.5854630470275879,0.7822973728179932,0.5270185470581055,0.58115154504776,0.6471462249755859,0.7719061970710754,0.9289585947990416,1.1330529451370241
4103,1.6077389862371672,-0.18646132532907256,-1.8055823159936244,-579.5297246133431,0.9137886166572572,0.6100318431854248,0.6065816879272461,0.577919065952301,0.6520963907241821,0.7958290576934814,0.3037358820438385,1.1019172668457031
4104,4.940598338896397,-2.8306877348998896,0.950328861593726,-983.5019620376615,10.0,10.0,0.6129837036132812,0.4929632544517517,0.4316975772380829,0.5117489099502563,0.7700334191322327,9.494365692138672
4105,0.15340764912351454,-3.2047632952879197,-1.844563722371092,-744.54272651865,0.7245930433273315,0.4675001204013825,0.30667373538017273,0.27703192830085754,0.3410462439060211,0.5185453891754149,1.5930829048156738,1.2294474840164185
4106,4.663955743425769,-4.235568299681292,-0.15095050490665418,-857.9644849666047,10.0,10.0,10.0,10.0,1.6709907054901123,1.229343056678772,1.1637552976608276,1.463208556175232
4107,-1.6696670336188781,-2.3103747325462387,-1.2481643148746469,-740.9741451180091,1.375993013381958,1.2185108661651611,1.0303908586502075,0.8363142013549805,0.6856689453125,0.6065858602523804,0.5409354567527771,0.5474600791931152
4108,0.0054731565952197405,0.6022495580035061,0.5264212637897647,-619.4862581814207,0.4908356964588165,0.5434126257896423,0.6570408344268799,1.1060816049575806,4.302229404449463,1.204328536987305,0.5810631513595581,0.435681015253067
4109,4.412041101300139,0.17724462103974048,0.7357277074867651,-360.50565211562684,0.6274689435958862,1.4890494346618652,3.2903139591217037,1.0153950452804563,0.6482620239257812,0.5457741618156433,0.5334673523902893,0.6142901182174683
4110,0.6309567242798408,-4.298488651361303,-1.859171552989417,-540.6917016683542,0.5493136048316956,0.4920749962329865,0.4751566648483277,0.5129281878471375,10.0,0.6164120435714722,2.1524040699005127,1.549258828163147
4111,4.235032972307759,-3.6411582804903753,-2.306360065488663,-358.3145778368054,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.453426361083984
4112,1.6296228422322052,-2.6158619838071253,3.1169839670486263,-372.27937162557265,2.2747418880462646,0.43570342659950256,0.3000333607196808,0.2548507750034332,0.2569857537746429,0.30629682540893555,0.4724955558776856,1.1152106523513794
4113,3.584351738331653,-4.568040302840997,-2.8054161928593206,-491.7990478528715,10.0,10.0,10.0,10.0,10.0,21.1988468170166,17.060806274414062,16.356204986572266
4114,3.0069641295342326,1.5307398867163269,-1.4078452675693638,-328.6149255350947,1.7606794834136963,0.9121026992797852,0.6792608499526978,0.5907778143882751,0.5887137651443481,0.6492122411727905,0.8165650367736816,1.0664622783660889
4115,-1.3990861835688602,-1.0618625981999563,-0.4629525995223154,-167.6174740491737,0.999289870262146,0.6268418431282043,0.5239205360412598,0.5221933722496033,0.6064376831054688,0.8235394358634949,1.1192526817321775,0.707520067691803
4116,4.4015448946649816,3.677924830971868,-1.505787610202698,-825.4872476942634,10.0,10.0,10.0,10.0,10.0,10.0,18.147560119628906,12.920244216918945
4117,-2.604826614564062,-0.14132018366174215,0.4418673206931159,-489.5110709386772,0.6819538474082947,1.580559492111206,1.261115789413452,0.9673916697502136,0.6090487837791443,0.4063595235347748,0.3570408523082733,0.3627259731292725
4118,4.264965260772397,-2.062857042994326,1.813998376346123,-130.55642658291055,0.9063863158226012,0.5573744773864746,0.498371958732605,0.5438259243965149,0.8516441583633423,2.4177770614624023,1.5115971565246582,0.8706870079040527
4119,-1.876094096005276,-2.020164307232041,3.085289568515869,-258.1074005131786,0.877884566783905,0.7368038296699524,0.6549450159072876,0.6301607489585876,0.6963701248168945,1.7074643373489382,1.498901605606079,0.2519952952861786
4120,0.3028228769130097,-2.8848208265664965,0.6628109218670128,-112.22521860797123,0.9242756366729736,0.8541635274887085,1.018879771232605,1.9255696535110476,2.946874618530273,0.9162703156471252,0.890167236328125,1.2394019365310671
4121,-2.0052373893715822,2.4288733807605407,0.9888910315342764,-645.0953447542079,0.6562545895576477,0.8285108208656311,1.7948085069656372,1.3781707286834717,0.7397149205207825,0.4058916866779328,0.3131993412971497,0.3195623457431793
4122,4.843637129110303,4.765945949538384,-3.1087862203957246,1132.52338079353,2.1266319751739498,1.524580717086792,1.5452698469161987,2.02970552444458,10.0,10.0,10.0,10.0
4123,3.267736140560838,-3.2336722102629465,-0.21882540031895248,-430.84620363310216,0.6220352649688721,1.0698968172073364,2.004539251327514,3.6832654476165767,0.6238897442817688,0.5385162234306335,0.5703842043876648,0.7720629572868347
4124,4.368649491344756,4.158159457267009,1.5878234896048422,360.03049299454653,10.0,10.0,10.0,10.0,0.9704251885414124,0.7258190512657166,0.7414280772209167,0.2562245726585388
4125,-2.3520993443045413,-4.063407412568565,-0.8153091232807141,-120.04115568343897,1.5481506586074831,3.2874717712402344,0.31899529695510864,0.32272252440452576,2.469043016433716,1.2293514013290403,1.0366835594177246,17.853315353393555
4126,3.169414583426314,0.8904105969974409,-1.3446283260519258,-333.4760049172329,1.0979524850845337,0.6234394311904907,0.4950171411037445,0.46310332417488104,0.5037389993667603,0.6538307070732117,0.9870010614395142,1.6423437595367432
4127,-1.7070705359716192,-4.526613259758859,-2.0638472612549377,-744.0363838367725,0.4087752103805542,0.382781445980072,0.4416921138763428,0.6058195233345032,1.3027501106262207,2.884714841842652,1.0992542505264282,0.2527840435504913
4128,3.1628574319486185,-3.1133624930779327,-1.20048242084237,-720.4832393471254,0.5130317211151123,0.5655490159988403,0.7370859384536743,1.1263015270233154,1.808471083641052,2.895613193511963,0.5165997743606567,0.4010818302631378
4129,1.340881602602466,2.8645035536834578,1.3595500991356362,-737.9076494955134,0.3613134026527405,0.3888877928256989,0.5000685453414917,0.7335966229438782,1.1415742635726929,1.5158540010452268,1.8049081563949585,0.5928810834884644
4130,-1.7198722540520155,0.6368498913477794,-1.9253301439970127,-640.0347063647307,0.4390438497066498,0.6894909739494324,2.2515861988067627,2.21142053604126,0.9127663969993592,0.6332405805587769,0.5412386655807495,0.7028580904006958
4131,3.542772566878625,4.8488691050053845,2.8471837090062277,924.2246658667601,10.0,1.7363544702529907,0.9425827264785768,0.8208657503128052,0.8591427803039551,1.1138972043991089,3.5094640254974365,0.2543254196643829
4132,1.1051398614601178,3.825237402083168,0.2045076061298645,-61.91999901567755,1.2958248853683472,0.8034002184867859,0.610748291015625,0.5719156265258789,0.6192049980163574,0.8149664998054504,1.5251014232635498,10.0
4133,1.3606058840583,-4.814192777880934,0.6670553998617992,-15.081362854753062,1.1674355268478394,0.9381141066551208,0.6680909991264343,0.3663731515407562,0.35040420293807983,0.4158942997455597,0.5465397238731384,24.862083435058594
4134,1.9187558629799533,0.2518807521936441,-2.233901066677755,-446.29503318949924,1.2718278169631958,1.0221116542816162,0.7469801306724548,0.554535448551178,0.779926061630249,0.4039317965507507,0.3870492279529572,0.4111496806144713
4135,4.946994046133417,-4.273503218031366,-2.3626536850931004,-351.2281330059144,10.0,10.0,10.0,10.0,13.763906478881836,8.001767158508299,6.311111927032472,5.964289665222168
4136,-1.5935697139053058,-0.9907113065246334,0.03253918649131116,-237.01209447455685,10.0,0.6061689853668213,0.6647189259529114,0.8453174829483032,0.8689565062522888,0.4668269753456116,0.3605374395847321,0.3356752395629883
4137,3.774417070969632,2.8159527572453684,1.1190295681085125,-28.88832527527694,0.6370449662208557,0.8998050689697266,1.4868191480636597,2.611147403717041,0.7315682768821716,0.4522982835769653,0.3967908918857575,0.4012203514575958
4138,4.814773786175298,-3.5778932158143966,2.074385939156736,-613.8867141351462,0.8128423094749451,0.8423884510993958,1.1011736392974854,4.1915669441223145,28.330366134643555,10.0,10.0,10.0
4139,-1.0135750230668936,0.08688651339421671,1.3659794730594663,-651.8035405798588,0.6067491769790649,1.0096108913421629,1.5729280710220337,1.888569474220276,0.7010458111763,0.4957645833492279,0.4905983507633209,0.5070797204971313
